# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# CH3OH emissions estimates in 1E10 g CH3OH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       15     57     24     13      7     55     36     63     44     31     24     19     25     45     31     33     65     76     86     25     49     26 |      40 
TENA        4      5      7      7      4      6      6      5      5      7     10      7      5      7      7      8      6      6     11      7     10      6 |       7 
CEAM        8     74      9     22      6      8     26      6     20     11     13     10     13      7     17      6     16      5      9     10     12      8 |      15 
NHSA       11     16      8     11     12      6     21      9      7      6     14      7      8     10      3      5      6     10      9     18      6      8 |      10 
SHSA      115    162    146     68     57    109     91    140    178     81    211     68     36    220     54    105     50     74    102     95     99     26 |     108 
EURO        3      4      3     10      6      2      4      3      3      3      4      4      2      2      3      5      2      2      1      2      4      0 |       4 
MIDE        0      1      0      0      0      0      0      0      0      0      1      0      1      1      1      0      1      0      1      1      1      0 |       1 
NHAF      139    187    148    161    133    140    123    116    147    117    128    126    110    102    116    104    109    102    109    131    110     64 |     127 
SHAF      160    187    159    151    210    176    180    183    192    181    166    181    180    195    185    169    185    169    171    171    173    121 |     178 
BOAS       57    172     61     68     62     97    172     26     41     79     36    110     41     54     62    131     51     79     63     92     47     83 |      77 
TEAS       41     37     24     23     30     35     26     31     30     33     35     43     36     25     20     23     18     32     37     18     27     14 |      30 
SEAS       29     63     50     36     21     25     29     61     45     34     61     25     44     55     30     42     44     53     44     43     29     28 |      42 
EQAS     1054     59     56     17     30    220     55    135     77    350     15     12    196      8     73     72     52    202    389     16     12     20 |     148 
AUST       28     25     49     31     47     43     35     32     18     36     27     17     29     11     41     42     21     29     25     17     25     15 |      30 
Global   1670   1057    750    624    631    929    811    818    816    976    750    639    732    748    651    754    631    846   1065    652    611    427 |     818 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      1      1      2      0      1      1      1      1      1      1      1      1      1      1      1      0      1      1      1      1      2 |       1 
CEAM        2     15      3      7      2      2      6      1      5      3      3      3      3      2      5      2      3      2      2      2      3      2 |       4 
NHSA        6      8      5      6      6      4      7      6      4      4      6      4      5      4      2      3      3      5      5      6      4      4 |       5 
SHSA       48     50     48     20     31     44     32     40     42     24     55     25     15     55     19     37     18     23     28     27     32      9 |      35 
EURO        0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF      107    132    112    115    102    106     99     90    108     85     94     97     85     77     87     79     85     80     79     94     84     47 |      96 
SHAF      143    168    143    133    169    139    151    148    155    146    143    151    151    162    158    144    153    141    141    140    146     99 |     149 
BOAS        0      0      0      0      0      0      0      1      0      1      0      1      0      0      0      0      0      0      0      0      0      0 |       1 
TEAS        6      5      3      3      3      7      4      5      5      5      4      3      3      5      3      3      1      4      4      2      4      1 |       4 
SEAS       12     23     17     14     10     11     13     22     17     13     20     11     14     16     10     13     11     15     13     12     10     10 |      15 
EQAS       24      6      3      1      1      7      3      6      2      7      2      2      3      1      2      2      2      3      7      1      1      1 |       5 
AUST       20     19     41     26     39     31     16     28     15     24     22     15     22      9     37     38     14     23     20     13     21     13 |      24 
Global    373    432    381    334    369    360    339    352    361    318    356    318    307    338    330    329    297    302    306    304    312    193 |     339 


Boreal forest fires: 

BONA       11     44     18      9      4     45     25     55     36     25     20     16     20     37     26     24     52     58     69     18     40     21 |      32 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
