# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# C2H6 emissions estimates in 1E9 g C2H6 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       81    307    126     69     34    298    177    362    242    171    132    107    139    249    171    169    348    389    457    126    589    285    292     38    912 |     224 
TENA       15     18     28     29     16     24     23     19     21     27     38     29     21     25     28     34     22     24     42     27     55     61     17    119    101 |      32 
CEAM       32    257     36     84     24     32     94     24     76     41     47     41     47     30     65     25     57     22     33     39     49     33     56     49     36 |      54 
NHSA       50     70     38     50     53     31     83     45     33     29     58     35     38     43     18     25     28     45     42     71     28     52     73     62     22 |      46 
SHSA      469    610    558    255    251    441    355    520    636    301    767    268    148    792    212    409    197    279    376    354    379    197    413    526    445 |     405 
EURO       12     13     10     32     19      8     14     11     13     12     15     13      8      8     11     18      8      7      5      9     17      7     10      7     13 |      12 
MIDE        1      4      2      2      2      2      2      3      2      2      3      2      4      4      3      3      3      2      4      3      4      1      3      3      6 |       3 
NHAF      688    896    729    777    659    692    625    581    716    569    622    627    548    501    573    515    544    512    530    633    528    539    429    528    474 |     607 
SHAF      849    996    847    797   1065    884    931    930    977    918    868    933    930   1002    962    878    951    871    875    874    871    852    887    789    876 |     906 
BOAS      302    987    333    376    335    565    981    128    210    413    186    591    211    258    351    767    297    433    358    529    397    648    844    738   1433 |     469 
TEAS      168    148     92     93    103    144    114    114    106    131    137    152    134     91     75     94     61    111    137     62    108     62     76     68     51 |     108 
SEAS      119    250    197    146     91    107    123    239    181    138    234    104    170    208    116    164    160    197    166    160    110    117    160    165    153 |     160 
EQAS     1497    163    118     46     50    360     97    242    113    486     43     34    266     26    109    108     84    288    534     35     25     92    314     19     16 |     215 
AUST      140    129    258    167    245    216    159    171     96    178    142     94    149     57    223    227    104    151    129     88    141    172    338    123     87 |     163 
Global   4431   4858   3381   2929   2955   3811   3786   3396   3429   3423   3300   3040   2819   3300   2925   3442   2870   3339   3698   3017   3307   3128   3917   3241   4632 |    3406 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        5      6      8     12      4      9      6      6      8     10     10      8      6      6     10     10      5      6     10      9     14     24      6     27     18 |      10 
CEAM       15     87     18     40     12     15     34      9     33     17     19     19     19     15     29     13     22     11     13     16     21     16     24     21     16 |      23 
NHSA       34     45     28     37     35     25     44     35     25     23     37     26     29     27     15     19     21     33     29     37     21     36     41     43     18 |      32 
SHSA      271    281    273    116    175    251    184    226    240    134    310    140     84    310    109    210    105    131    160    155    182     97    206    254    247 |     192 
EURO        3      4      2      7      2      1      4      1      5      2      4      1      1      2      2      3      2      0      1      3      5      1      1      1      4 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      0      0      1      0      1      1      4 |       1 
NHAF      599    739    628    647    571    597    559    506    605    478    526    547    479    431    491    446    476    447    445    529    453    466    365    452    407 |     521 
SHAF      802    940    803    747    950    780    846    830    871    818    804    846    849    908    884    809    860    794    789    783    790    768    804    711    792 |     825 
BOAS        4      4      2      2      3      1      4      5      2      8      1      7      3      2      2      2      1      2      2      0      1      2      2      1      4 |       3 
TEAS       34     30     18     18     20     43     26     29     30     32     23     21     17     29     18     20     10     25     27     13     36     15     25     15     15 |      24 
SEAS       70    132     97     82     60     65     76    124     99     77    115     63     82     92     55     77     62     84     75     67     55     56     78     82     73 |      81 
EQAS      135     35     18      8     10     44     18     35     13     39     13     12     20     10     13     12     11     21     40      8      6     12     26      4      4 |      24 
AUST      112    107    233    149    220    177     91    159     85    137    126     86    123     51    211    213     81    132    114     76    125    155    168     72     80 |     134 
Global   2091   2420   2135   1871   2069   2016   1898   1973   2022   1779   1995   1782   1720   1892   1846   1841   1661   1693   1712   1703   1717   1653   1754   1692   1688 |    1873 


Boreal forest fires: 

BONA       70    285    117     61     28    286    164    354    233    163    127    102    132    237    165    158    336    368    439    118    569    271    266     34    867 |     212 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      253    913    292    338    298    529    916     93    174    334    154    509    176    198    318    733    284    383    324    504    374    621    812    713   1397 |     427 
TEAS       57     45     20     32     10     42     47     18      7     34     45     34     39      7     11     32      4      8     31      5     15      7      7      5      2 |      24 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    382   1245    430    432    337    857   1128    466    414    534    327    651    347    443    496    923    625    760    795    628    959    901   1085    754   2266 |     664 


Temperate forest fires: 

BONA        7      7      3      1      3      2      4      1      1      3      1      1      2      5      1      2      1      4      3      2     13      9     19      0     25 |       4 
TENA        5      6     14     11      5     12      9      4      5     10     20     13      6      4      9     17     11     12     22     11     30     28      4     80     73 |      15 
CEAM        0      3      1      1      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      0      0      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        9      8     11      7      5      7      8      7      5      4      6      5      6      6      5      6      6      5      5      5     11      3      4     10      5 |       7 
EURO        1      1      1      1      0      1      2      0      1      1      1      1      0      0      1      2      0      0      0      0      3      0      1      1      1 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      1      0      0      0      1      0      1      0      0      0      0      0      0      0      0      0      1      2      0      0      0 |       1 
BOAS        5      4      5      1      2      6      1      3      1      9      2      4      3     14      2      1      0      4      1      1      1      3      2      1      3 |       4 
TEAS       15     17     14      7      8      5      6     10      7      7      8     11     14     12     10      6      9     11      9      5      5      6      6      8      6 |       9 
SEAS        7     10     20     11      8      4     10     10      9     11      8      7     14     11      6     13     10     15      7     11      6      7      9      6     14 |      10 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       22     16     15     12     14     30     60      3      2     33     13      3     14      3      3      5     15     10      5      7      5      6    154     45      1 |      21 
Global     76     78     88     58     51     71    104     42     37     84     65     51     64     61     42     58     56     66     58     47     79     69    204    156    134 |      74 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        8    131      8     24      5      8     46      3     28     11     15     10     16      4     23      3     23      4     10     13     15      9     19     16     10 |      19 
NHSA       12     19      6      9     12      3     35      7      4      2     16      5      4     12      1      3      5      8      9     30      4     12     26     13      3 |      11 
SHSA      164    296    248    116     57    165    146    268    375    145    431    105     41    457     83    175     67    127    193    175    171     86    188    242    177 |     189 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
