# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C3H6O emissions estimates in 1E9 g C3H6O for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       39    141     58     31     17    136     85    159    110     78     60     48     63    114     77     80    160    183    210     60    125     66 |      97 
TENA        8     10     17     15      8     14     13      9     10     15     23     17     10     12     14     20     13     15     26     15     26     15 |      15 
CEAM       15    158     17     41     11     15     56     10     40     21     24     20     25     12     34     10     32      9     17     20     24     16 |      30 
NHSA       21     31     14     19     22     10     44     16     12      9     25     12     13     19      5      9     10     17     17     38     10     16 |      18 
SHSA      231    350    309    145    104    222    189    308    403    174    473    141     70    495    112    220     99    157    223    206    211     55 |     231 
EURO        5      6      4     14      9      3      6      5      5      5      6      6      4      3      5      8      3      3      2      3      7      1 |       6 
MIDE        0      1      1      1      1      0      1      1      1      1      1      0      1      1      1      1      1      1      1      1      1      0 |       1 
NHAF      199    291    219    247    195    206    178    168    215    171    188    180    157    146    171    150    156    149    163    199    161     96 |     187 
SHAF      223    261    220    214    311    263    267    273    287    271    240    270    267    291    271    245    277    250    257    259    255    179 |     261 
BOAS      133    425    146    163    148    245    424     57     93    182     82    257     94    122    151    330    129    188    154    229    116    211 |     185 
TEAS       77     70     46     42     48     59     49     54     48     57     62     72     65     43     35     41     30     52     62     29     44     24 |      52 
SEAS       53    128    103     70     39     48     55    124     86     67    126     47     88    117     60     87     94    111     88     88     57     56 |      83 
EQAS     1805    128    110     37     51    392     97    248    131    597     30     23    331     16    125    125     91    350    665     31     24     36 |     258 
AUST       49     43     75     50     73     74     79     47     28     66     44     26     51     16     60     62     38     47     40     28     39     24 |      50 
Global   2863   2049   1346   1096   1044   1696   1551   1485   1476   1720   1393   1128   1245   1414   1130   1397   1141   1540   1933   1213   1106    800 |    1475 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      1      2      2      1      2      1      1      2      2      2      2      1      1      2      2      1      1      2      2      2      2 |       2 
CEAM        3     21      4      9      2      3      8      2      8      4      4      4      4      3      7      3      5      2      3      4      5      3 |       6 
NHSA        8     10      7      9      8      6     10      8      6      5      9      6      7      6      3      4      5      8      7      8      5      6 |       7 
SHSA       65     68     66     28     42     60     44     54     58     32     75     33     20     75     26     50     25     31     38     37     44     12 |      47 
EURO        0      1      0      1      0      0      1      0      1      0      1      0      0      0      0      0      0      0      0      0      1      0 |       1 
