# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C3H8 emissions estimates in 1E8 g C3H8 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA      208    763    314    173     90    732    435    889    594    422    326    263    345    615    421    415    852    955   1121    311    679    363 |     521 
TENA       42     50     80     76     44     66     65     51     55     73    111     83     56     70     74     95     64     71    125     75    119     72 |      74 
CEAM       64    486     75    165     47     63    176     54    145     86     95     83     94     63    126     52    111     45     67     78     94     66 |     109 
NHSA       86    119     65     83     92     53    142     75     57     50    100     59     67     74     30     43     48     77     72    121     50     64 |      75 
SHSA      808   1055    972    456    425    752    618    901   1097    529   1317    472    272   1359    375    706    356    491    658    622    651    182 |     710 
EURO       33     36     27     87     55     22     39     34     33     34     39     40     23     22     34     50     22     23     16     23     39      9 |      35 
MIDE        4     11      7      6      6      5      7      7      7      7      9      5     11     11      9      8      8      7     12      9      8      3 |       8 
NHAF     1151   1489   1208   1294   1094   1150   1017    967   1212    968   1048   1048    911    847    955    862    904    846    888   1056    906    522 |    1040 
SHAF     1345   1580   1342   1260   1713   1427   1476   1489   1567   1469   1371   1474   1468   1585   1517   1389   1505   1376   1387   1386   1422    991 |    1455 
BOAS      768   2462    840    940    840   1409   2436    329    533   1052    476   1492    536    668    878   1897    732   1091    898   1309    673   1211 |    1061 
TEAS      430    383    245    240    280    353    282    290    276    334    356    416    364    230    200    240    172    300    363    169    260    137 |     295 
SEAS      227    457    388    280    168    193    233    435    345    265    423    197    338    390    225    318    312    383    321    316    220    211 |     307 
EQAS     2673    291    211     83     91    646    174    434    204    868     78     64    476     47    196    194    150    511    947     63     54     63 |     403 
AUST      262    234    430    283    412    395    366    275    158    342    245    151    262     98    353    362    193    256    213    152    220    137 |     270 
Global   8110   9427   6213   5435   5369   7275   7475   6239   6291   6508   6005   5868   5230   6087   5404   6640   5439   6440   7096   5699   5402   4038 |    6365 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        8     10     12     18      7     13     10      9     13     15     15     12     10      9     15     16      8      9     15     14     14     17 |      12 
CEAM       23    132     27     60     18     23     52     14     50     26     29     29     29     23     44     20     33     17     20     25     31     23 |      35 
NHSA       51     68     43     57     54     39     67     53     39     35     57     39     44     41     24     29     32     50     44     56     34     39 |      46 
SHSA      412    426    414    176    266    380    279    342    364    203    470    212    127    470    165    318    160    199    243    235    277     80 |     293 
EURO        4      6      3     11      3      2      7      2      8      3      7      2      2      3      3      6      3      1      2      4      7      1 |       5 
MIDE        0      2      1      2      0      1      1      1      1      1      2      1      1      1      1      1      0      1      1      1      1      0 |       1 
NHAF      907   1120    951    980    865    905    847    768    916    724    798    830    726    654    745    675    722    678    675    802    714    406 |     810 
SHAF     1216   1424   1218   1132   1440   1183   1282   1258   1320   1239   1218   1283   1287   1376   1339   1226   1303   1203   1195   1187   1240    845 |    1266 
BOAS        6      6      4      4      4      2      7      8      4     12      2     10      5      4      3      3      1      4      3      1      2      2 |       5 
TEAS       52     45     27     28     30     65     39     45     45     48     36     32     26     45     27     31     15     38     41     21     41     15 |      37 
SEAS      107    201    147    124     91     99    116    189    150    116    174     96    125    140     84    117     94    127    115    102     89     85 |     124 
EQAS      205     53     28     12     16     67     27     53     19     59     21     18     31     16     20     18     17     33     60     12     10      8 |      38 
AUST      170    163    354    226    333    268    138    241    129    208    191    131    187     78    320    324    123    200    172    115    182    110 |     203 
Global   3168   3666   3235   2836   3134   3054   2877   2989   3064   2696   3024   2700   2606   2866   2797   2790   2517   2565   2594   2581   2649   1639 |    2877 


Boreal forest fires: 

BONA      174    702    288    150     68    703    404    871    573    402    313    252    325    582    407    389    826    906   1079    290    632    333 |     493 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      623   2246    718    832    733   1300   2252    229    428    823    379   1251    433    488    783   1801    699    942    798   1240    612   1148 |     934 
TEAS      141    111     49     79     26    104    116     46     17     85    111     84     95     19     28     79     11     20     76     13     43     21 |      65 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
