# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C7H8 emissions estimates in 1E9 g C7H8 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BONA       24     94     39     20     11     94     61    107     76     53     41     33     42     77     53     57    112    130    147     42     83     43 |      67 
TENA        3      3      6      6      3      5      5      3      4      5      9      6      4      5      5      7      5      5     10      6      9      5 |       6 
CEAM        6     67      7     17      4      6     23      4     17      9     10      8     10      5     14      4     13      4      7      8     10      7 |      13 
NHSA        9     13      6      8     10      4     19      7      5      4     11      5      6      8      2      4      4      7      7     16      4      7 |       8 
SHSA      100    150    132     62     46     96     81    131    171     74    201     60     30    210     48     95     43     67     95     88     90     24 |      99 
EURO        2      2      2      6      3      1      2      2      2      2      2      2      1      1      2      3      1      1      1      1      2      0 |       3 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
NHAF       95    136    104    116     92     98     85     80    102     81     89     86     75     69     81     71     75     71     77     93     76     45 |      89 
SHAF      109    127    108    104    148    125    128    130    137    129    116    129    128    139    130    118    132    120    122    123    123     86 |     126 
BOAS       80    268     90    103     94    155    272     34     57    109     50    159     58     74     94    214     84    116     96    149     73    135 |     116 
TEAS       37     33     20     20     21     29     25     24     21     27     30     33     30     18     15     20     13     22     29     12     20     10 |      24 
SEAS       23     55     43     30     17     21     23     53     37     28     54     20     37     49     26     37     39     47     38     37     24     24 |      36 
EQAS     1713     70     77     21     47    341     82    201    124    573     18     15    322      8    117    116     81    329    641     22     16     30 |     235 
AUST       21     19     35     23     34     33     31     22     13     28     20     12     22      7     29     30     17     21     18     12     18     11 |      23 
Global   2229   1044    676    542    537   1016    846    806    771   1129    658    577    773    679    624    783    625    948   1294    618    556    432 |     845 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      1      1      0      1      0      0      1      1      1      1      0      0      1      1      0      0      1      1      1      1 |       1 
CEAM        1     10      2      4      1      1      4      1      4      2      2      2      2      1      3      1      2      1      1      2      2      1 |       3 
NHSA        4      5      3      4      4      3      5      4      3      2      4      3      3      3      1      2      2      4      3      4      2      3 |       4 
SHSA       32     34     33     14     21     30     22     27     29     16     37     16     10     37     13     25     12     15     19     18     22      6 |      23 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       72     89     76     78     69     72     67     61     73     57     63     66     58     52     59     54     57     54     54     64     57     32 |      65 
SHAF       97    113     97     90    115     94    102    100    105     99     97    102    102    110    107     98    104     96     95     94     99     67 |     101 
BOAS        0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        4      3      2      2      2      5      3      3      3      3      2      2      2      3      2      2      1      3      3      1      3      1 |       3 
SEAS        8     16     11      9      7      7      9     15     12      9     13      7     10     11      6      9      7     10      9      8      7      6 |      10 
EQAS       16      4      2      0      1      5      2      4      1      4      1      1      2      1      1      1      1      2      4      1      0      0 |       3 
AUST       13     13     28     18     26     21     11     19     10     16     15     10     15      6     25     25      9     16     13      9     14      8 |      16 
Global    253    293    258    226    250    244    230    239    245    215    241    216    208    229    223    223    201    205    207    206    211    131 |     230 


Boreal forest fires: 

BONA       19     76     31     16      7     76     44     95     62     43     34     27     35     63     44     42     90     98    117     31     68     36 |      54 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       68    245     78     90     80    141    245     25     46     89     41    136     47     53     85    196     76    102     87    135     66    125 |     102 
TEAS       15     12      5      8      2     11     12      5      1      9     12      9     10      2      3      8      1      2      8      1      4      2 |       7 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    102    333    115    115     90    230    302    125    111    143     87    174     93    118    133    247    167    203    213    168    140    164 |     163 


Temperate forest fires: 

BONA        2      2      1      0      1      0      1      0      0      0      0      0      0      1      0      0      0      1      1      0      2      2 |       1 
TENA        1      2      4      3      1      3      2      1      1      3      6      4      1      1      2      5      3      3      6      3      7      3 |       3 
CEAM        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        2      2      3      2      1      2      2      2      1      1      2      1      1      2      1      1      1      1      1      1      2      0 |       2 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      1      1      0      0      2      0      0      0      3      0      1      1      4      0      0      0      1      0      0      0      0 |       1 
TEAS        4      5      4      2      2      1      1      3      2      2      2      3      4      3      3      2      2      3      2      1      1      1 |       3 
SEAS        2      3      6      3      2      1      3      3      2      3      2      2      4      3      1      4      3      4      2      3      1      2 |       3 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        6      4      4      3      4      9     18      1      0      9      4      0      4      1      1      1      4      3      1      2      1      1 |       4 
Global     23     23     26     17     15     21     31     12     11     25     19     15     19     18     12     17     17     19     17     14     19     12 |      19 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        3     48      3      8      2      3     16      1     10      4      5      3      6      1      8      1      8      1      3      4      5      3 |       7 
NHSA        4      7      2      3      4      1     12      2      1      0      5      2      1      4      0      1      1      3      3     11      1      3 |       4 
SHSA       60    108     91     42     21     60     53     98    137     53    158     38     15    167     30     64     24     46     70     64     63     15 |      70 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        9     32     15     24     12     13      9      8     13      9     12      7      7      6     11      7      7      8     12     18      9      7 |      12 
SHAF        4      4      3      7     22     21     18     21     22     21     12     20     19     22     17     14     21     18     21     22     16     12 |      17 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        1      1      1      0      0      0      0      2      0      0      1      0      0      1      0      0      0      0      0      0      0      0 |       1 
SEAS        8     31     21     13      6      9      9     31     17     13     34      7     17     31     13     19     24     27     21     20     12     12 |      19 
EQAS      241     39     26     11      6     65     16     47     17     77      7      5     40      3     16     17     14     49     86      6      6      6 |      38 
AUST        0      0      1      0      1      1      2      1      1      1      0      0      2      0      1      1      2      1      2      1      1      0 |       1 
Global    333    274    166    113     77    177    140    213    222    182    238     87    111    239    100    128    106    158    223    150    117     62 |     170 


Peat fires: 

BONA        3     14      6      2      2     16     15     11     12      8      7      5      5     11      7     13     22     29     27      9     11      4 |      12 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      8      3      5      7      6     15      2      4      3      2      6      4      8      2     11      6      3      2     10      2      6 |       6 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1447     24     47      7     38    267     63    147    103    488      8      7    278      2     98     96     64    275    548     14      9     22 |     192 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1453     47     57     16     48    290     94    161    120    500     17     19    288     23    109    122     92    309    578     34     22     34 |     210 


Agricultural waste burning: 

BONA        0      1      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      1      1      1      1      0      1      1      1      1      1      1      1      2      1      1      1      1      2      1      1      0 |       1 
CEAM        1      7      1      3      1      1      2      2      2      2      2      1      2      2      2      1      2      1      1      1      2      1 |       2 
NHSA        0      1      0      0      1      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0 |       1 
SHSA        4      4      5      3      2      3      3      3      3      3      3      3      3      3      2      3      3      3      3      3      2      1 |       4 
EURO        1      1      1      4      3      1      1      1      1      1      1      2      1      1      1      2      1      1      0      1      1      0 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       13     14     12     13     11     12      8     10     15     13     12     12     10     10     10     10      9      8     10     11      9      5 |      12 
SHAF        7      8      7      6     10      9      6      8      9      8      5      6      5      6      6      6      6      5      5      5      6      5 |       7 
BOAS        7     12      6      6      5      5     10      5      6     12      5     14      5      8      5      5      1      8      5      3      3      3 |       7 
TEAS       12     10      7      7     13     11      6     10     12     11     11     17     12      7      7      7      7     13     14      7     10      5 |      11 
SEAS        3      4      4      3      1      2      2      3      5      3      3      2      5      3      3      3      4      4      5      4      3      2 |       4 
EQAS        8      1      1      0      0      2      1      1      1      2      0      1      1      0      1      0      0      0      1      0      0      0 |       1 
AUST        0      0      1      0      1      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
Global     63     71     51     52     55     52     47     53     61     61     52     64     52     50     45     44     40     51     53     44     44     28 |      53 

