# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# DM emissions estimates in 1E12 g DM for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BONA       55    190     78     44     25    177    110    209    142    102     78     63     84    150    101    103    205    235    271     78    347    172    188     24    551 |     135 
TENA       22     26     41     43     22     36     33     25     30     40     56     42     29     32     39     50     32     36     62     40     81     91     24    182    155 |      47 
CEAM       44    361     51    117     33     44    132     31    106     57     65     57     65     41     92     35     79     31     45     54     68     47     78     68     50 |      76 
NHSA       73    102     56     74     77     46    121     66     49     42     85     51     56     62     27     37     41     66     61    103     41     76    105     91     33 |      68 
SHSA      684    884    810    369    369    644    516    752    918    434   1109    388    213   1144    307    594    285    404    543    511    551    286    601    764    649 |     587 
EURO       15     17     12     39     22     10     19     14     17     14     19     16     10     10     14     22     10      9      7     11     23      8     12      9     17 |      15 
MIDE        1      5      3      3      2      2      3      3      3      3      4      2      4      5      4      4      3      3      5      4      5      2      4      4      9 |       4 
NHAF     1014   1320   1077   1144    972   1021    928    856   1049    832    914    923    808    736    843    758    802    756    778    932    778    795    630    777    697 |     894 
SHAF     1272   1490   1269   1193   1586   1315   1391   1385   1456   1368   1300   1395   1393   1499   1440   1314   1422   1304   1309   1306   1303   1273   1325   1178   1309 |    1354 
BOAS      200    596    212    233    211    340    588     95    139    281    123    381    141    186    216    450    174    272    221    311    235    381    493    429    826 |     288 
TEAS      176    161    106     97    120    157    115    135    129    142    141    164    141    116     89     98     73    134    150     74    129     74     94     83     65 |     121 
SEAS      171    362    285    212    135    155    180    346    260    201    338    151    244    299    166    236    228    282    236    227    158    167    229    237    220 |     230 
EQAS     2111    231    167     65     70    508    137    343    159    686     60     48    374     36    153    153    119    407    755     50     35    131    443     26     23 |     303 
AUST      212    195    390    252    370    327    244    257    143    270    216    141    225     86    337    343    158    228    195    133    211    259    519    189    131 |     246 
Global   6058   5951   4565   3891   4024   4790   4525   4525   4610   4480   4516   3833   3793   4411   3836   4204   3638   4174   4646   3840   3971   3769   4752   4066   4742 |    4370 


