Year,BC,CH4,CO,N2O,NH3,NOx,OC,SO2
1997,2.295,35.78,587.7,1.218,6.01,18.03,23.97,2.911
1998,2.6,19.86,473.4,1.293,6.168,19.06,23.5,3.247
1999,1.925,13.78,341.7,0.93,3.943,15.61,15.99,2.35
2000,1.649,11.28,288.3,0.797,3.399,13.43,13.38,2.017
2001,1.668,11.33,292.5,0.812,3.278,14.24,13.06,2.049
2002,1.993,18.11,394.0,1.026,4.737,15.33,18.66,2.575
2003,1.934,15.36,364.5,1.005,4.694,14.32,18.66,2.597
2004,1.912,15.55,354.4,0.929,4.162,15.09,16.13,2.279
2005,1.968,15.35,356.4,0.936,4.213,15.53,16.05,2.292
2006,1.836,19.63,386.0,0.92,4.398,14.17,17.21,2.31
2007,1.947,13.8,338.8,0.909,3.994,15.37,15.69,2.248
2008,1.651,11.61,291.9,0.805,3.66,12.94,13.78,2.061
2009,1.549,14.2,304.9,0.768,3.384,12.67,13.45,1.933
2010,1.91,13.88,336.3,0.903,4.062,14.77,15.85,2.235
2011,1.589,12.11,292.3,0.799,3.388,13.08,13.42,1.999
2012,1.771,14.3,335.7,0.922,4.201,13.58,16.48,2.331
2013,1.525,11.82,283.2,0.776,3.42,12.07,13.59,1.964
2014,1.741,16.67,350.9,0.892,4.239,13.18,16.49,2.245
2015,1.901,21.75,415.1,0.99,4.887,14.13,18.89,2.441
2016,1.644,12.1,296.0,0.815,3.663,12.74,14.24,2.041
2017,1.588,11.18,281.9,0.782,3.387,12.68,13.47,1.984
2018,0.443,3.09,76.9,0.206,0.94,3.47,3.57,0.53
