Year,BC,CH4,CO,OC,N2O,NMVOC,SO2,NH3,NOx
1750,1.5808243411010743,11.316569367041016,280.69184154375,13.218214361572265,0.7625761681365967,53.59926723398438,1.9648890104370118,3.389243995678711,12.543358348828125
1751,1.5547705211975098,11.103120333105469,275.907315740625,12.95245269711914,0.7505454490081787,52.64884564453125,1.9293787992919922,3.311687546081543,12.399934628320313
1752,1.5490256744750976,10.994393689013672,274.2946734515625,12.8222038546875,0.7467453304321289,52.3052847140625,1.919757484753418,3.2685609388183594,12.435148314404296
1753,1.5513789604614259,11.087207836962891,275.290429359375,12.932690921191407,0.7480560300567627,52.5537447890625,1.9260860632690429,3.3129724075927736,12.346421400878906
1754,1.577571284729004,11.361446140869141,281.2481803828125,13.302139836621095,0.7661779920318603,53.780737503515624,1.97464232109375,3.4367215128662107,12.442923123925782
1755,1.5761890040405273,11.23779268256836,279.3951756140625,13.094778477392579,0.7595240655761719,53.31916855898437,1.9535197257202148,3.3555216047607423,12.571562797998046
1756,1.5483885575317382,11.110044666357421,275.0536865671875,12.955687269433593,0.7462590134490967,52.5524030578125,1.9244619793212892,3.331751915478516,12.254136920947266
1757,1.6221296029174805,11.525878963476563,286.806228890625,13.427350212744141,0.7778770879943848,54.72405033046875,2.005313306945801,3.439204386328125,12.936972065185547
1758,1.5936149474121093,11.316350479833984,282.5232180890625,13.23040095,0.7709250486785889,53.87850252070312,1.9802136231079102,3.376994949975586,12.782652390527344
1759,1.5890702294311523,11.402126141748047,282.0106989421875,13.283070646289062,0.7640666362792968,53.87273172421875,1.9697998209960939,3.417500796899414,12.555339319335937
1760,1.6027063256469727,11.582547456005859,285.46581380625,13.55393205834961,0.773728435079956,54.598993449609374,1.9994640387451172,3.497569058935547,12.550392695214844
1761,1.6067690115600586,11.468099816455078,284.8347733921875,13.38686219399414,0.7734311396026611,54.37937907773438,1.993807104345703,3.4339427850585937,12.767516020458984
1762,1.5697635925231934,11.33688054946289,279.2151110953125,13.214310064013672,0.7552403857177734,53.40756344765625,1.9516985167236327,3.4169515591552733,12.300030285644532
1763,1.5740501966674805,11.301666568066405,279.8637482109375,13.208578342382813,0.7601485195953369,53.49289868789062,1.962035898815918,3.4038198,12.432707120214843
1764,1.5416429778259277,10.913741785986328,272.373878475,12.664534546582031,0.7404037248779297,51.91840310625,1.9002348628417969,3.233532666467285,12.409621840722656
1765,1.5886339632202149,11.412750863232421,282.4162819734375,13.348654215820313,0.7665242802154542,53.96613307734375,1.97852863359375,3.4310920880126954,12.536856309814453
1766,1.5737100106750488,11.212953320654297,278.6586823125,13.019949401220703,0.7567604801971436,53.179308116015626,1.944405565246582,3.3464351001708983,12.556952769726562
1767,1.5747207060058594,11.22240936796875,278.7346883671875,13.055165506494141,0.7557442705810546,53.197063115625,1.9466501861206054,3.3469621439941406,12.542088309960938
1768,1.6487676427368163,11.77357977421875,292.3491128484375,13.744789645166016,0.7944897230255127,55.79570333320312,2.0439782568237304,3.5247383817626954,13.098284650195312
1769,1.5979169574096679,11.441507652246093,283.826225390625,13.376691941308593,0.7713731306854248,54.22755602109375,1.9901780762695314,3.4423311498046876,12.653262834960938
1770,1.5986619893188476,11.437593026660156,284.0031414140625,13.377826671679687,0.7729231473083497,54.22881302929687,1.9900998431762695,3.4318938983642577,12.693846097265626
1771,1.5543660890808106,11.088131730029296,275.8345302375,12.938348703955079,0.7511696112579346,52.62840886992188,1.929688498059082,3.30849619420166,12.415457522900391
1772,1.5395872173706056,10.934624897753906,272.6488677796875,12.743590098339844,0.7420336829406738,52.00082238867188,1.9076921748413085,3.253380024682617,12.348599885595704
1773,1.536208813696289,10.960345484033203,272.5074985640625,12.78588927919922,0.7410758239105225,52.00714512421875,1.907054265234375,3.270540508154297,12.257162444970703
