Year,BC,CH4,CO,N2O,NH3,NMVOC,NOx,OC,SO2
1750,1.5808243411010743,11.316569367041016,280.69184154375,0.7625761681365967,3.389243995678711,53.59926723398438,12.543358348828125,13.218214361572265,1.9648890104370118
1751,1.5547705211975098,11.103120333105469,275.907315740625,0.7505454490081787,3.311687546081543,52.64884564453125,12.399934628320313,12.95245269711914,1.9293787992919922
1752,1.5490256744750976,10.994393689013672,274.2946734515625,0.7467453304321289,3.2685609388183594,52.3052847140625,12.435148314404296,12.8222038546875,1.919757484753418
1753,1.5513789604614259,11.087207836962891,275.290429359375,0.7480560300567627,3.3129724075927736,52.5537447890625,12.346421400878906,12.932690921191407,1.9260860632690429
1754,1.577571284729004,11.361446140869141,281.2481803828125,0.7661779920318603,3.4367215128662107,53.780737503515624,12.442923123925782,13.302139836621095,1.97464232109375
1755,1.5761890040405273,11.23779268256836,279.3951756140625,0.7595240655761719,3.3555216047607423,53.31916855898437,12.571562797998046,13.094778477392579,1.9535197257202148
1756,1.5483885575317382,11.110044666357421,275.0536865671875,0.7462590134490967,3.331751915478516,52.5524030578125,12.254136920947266,12.955687269433593,1.9244619793212892
1757,1.6221296029174805,11.525878963476563,286.806228890625,0.7778770879943848,3.439204386328125,54.72405033046875,12.936972065185547,13.427350212744141,2.005313306945801
1758,1.5936149474121093,11.316350479833984,282.5232180890625,0.7709250486785889,3.376994949975586,53.87850252070312,12.782652390527344,13.23040095,1.9802136231079102
1759,1.5890702294311523,11.402126141748047,282.0106989421875,0.7640666362792968,3.417500796899414,53.87273172421875,12.555339319335937,13.283070646289062,1.9697998209960939
1760,1.6027063256469727,11.582547456005859,285.46581380625,0.773728435079956,3.497569058935547,54.598993449609374,12.550392695214844,13.55393205834961,1.9994640387451172
1761,1.6067690115600586,11.468099816455078,284.8347733921875,0.7734311396026611,3.4339427850585937,54.37937907773438,12.767516020458984,13.38686219399414,1.993807104345703
1762,1.5697635925231934,11.33688054946289,279.2151110953125,0.7552403857177734,3.4169515591552733,53.40756344765625,12.300030285644532,13.214310064013672,1.9516985167236327
1763,1.5740501966674805,11.301666568066405,279.8637482109375,0.7601485195953369,3.4038198,53.49289868789062,12.432707120214843,13.208578342382813,1.962035898815918
1764,1.5416429778259277,10.913741785986328,272.373878475,0.7404037248779297,3.233532666467285,51.91840310625,12.409621840722656,12.664534546582031,1.9002348628417969
1765,1.5886339632202149,11.412750863232421,282.4162819734375,0.7665242802154542,3.4310920880126954,53.96613307734375,12.536856309814453,13.348654215820313,1.97852863359375
1766,1.5737100106750488,11.212953320654297,278.6586823125,0.7567604801971436,3.3464351001708983,53.179308116015626,12.556952769726562,13.019949401220703,1.944405565246582
1767,1.5747207060058594,11.22240936796875,278.7346883671875,0.7557442705810546,3.3469621439941406,53.197063115625,12.542088309960938,13.055165506494141,1.9466501861206054
1768,1.6487676427368163,11.77357977421875,292.3491128484375,0.7944897230255127,3.5247383817626954,55.79570333320312,13.098284650195312,13.744789645166016,2.0439782568237304
1769,1.5979169574096679,11.441507652246093,283.826225390625,0.7713731306854248,3.4423311498046876,54.22755602109375,12.653262834960938,13.376691941308593,1.9901780762695314
1770,1.5986619893188476,11.437593026660156,284.0031414140625,0.7729231473083497,3.4318938983642577,54.22881302929687,12.693846097265626,13.377826671679687,1.9900998431762695
1771,1.5543660890808106,11.088131730029296,275.8345302375,0.7511696112579346,3.30849619420166,52.62840886992188,12.415457522900391,12.938348703955079,1.929688498059082
1772,1.5395872173706056,10.934624897753906,272.6488677796875,0.7420336829406738,3.253380024682617,52.00082238867188,12.348599885595704,12.743590098339844,1.9076921748413085
1773,1.536208813696289,10.960345484033203,272.5074985640625,0.7410758239105225,3.270540508154297,52.00714512421875,12.257162444970703,12.78588927919922,1.907054265234375
1774,1.593357520275879,11.474655330761719,284.2143785296875,0.775451315890503,3.4771238408935545,54.347236621875,12.572457638378907,13.4392742578125,1.995987371813965
1775,1.5824606838134765,11.263622219384766,280.538707246875,0.7641450623474121,3.362456190234375,53.51807581875,12.656628590625,13.135288098779297,1.9625087798217773
1776,1.5437436714294435,11.076606762890625,274.395944925,0.7454307122314453,3.3250610953125,52.42688493046875,12.225159816943359,12.927703391015624,1.921286391394043
1777,1.5928514568237304,11.320305285058593,281.74941703125,0.7646926906219482,3.3755576627197263,53.75578821679687,12.717908597460937,13.183394008007813,1.969707919152832
1778,1.6156248652221679,11.448845032763671,286.342094840625,0.7825976625915527,3.4175884427490235,54.58932408515625,12.989626072998046,13.391911759570313,2.0077524613037108
1779,1.5722593807983398,11.252324973779297,278.89618021875,0.7568073309814453,3.3651582224853516,53.250249666796876,12.477882988916015,13.10245237836914,1.94781096529541
1780,1.5983118383422852,11.542575994189454,284.674565390625,0.7721343658081055,3.487069768798828,54.4459498453125,12.529693735839844,13.503218343310547,1.994220774206543
1781,1.5913657132690429,11.352341834472655,282.0915420890625,0.7661855220062256,3.4001465857910156,53.8586553796875,12.654824935253906,13.248374185546876,1.975279305871582
1782,1.5605004317321778,11.276448245068359,277.767748884375,0.7522309104125977,3.398580481640625,53.12568345820313,12.237305247509765,13.144115527294922,1.9412209224975585
1783,1.548756584802246,11.14424154008789,275.728283634375,0.7493902731079102,3.3597812594970704,52.716331311328126,12.219796683544923,13.02844187680664,1.9335901766967774
1784,1.5408082264526368,10.912136808691406,272.4098878265625,0.7412930956329346,3.2367284770385742,51.92894974921875,12.405555908349609,12.669698344042969,1.90153579185791
1785,1.560036666027832,11.218445745556641,277.6885627359375,0.7548971910644531,3.370898769213867,53.0585666578125,12.326377187548829,13.133802404003907,1.9464670182128907
1786,1.54943920178833,11.07065316796875,274.7288405390625,0.7461482753814698,3.3084139539550783,52.45064517304687,12.338408539160156,12.856107004541016,1.9173782600463867
1787,1.5740222797485353,11.234990136621093,279.0386655890625,0.7578606468109131,3.357106563427734,53.264174009765625,12.53075729194336,13.089273539941406,1.9508120258422852
1788,1.6454020360473633,11.760170557763672,292.0455991828125,0.7945504796173096,3.5254543603271484,55.74641376796875,13.069410378222656,13.743033913476562,2.0437323603881836
1789,1.5916209796142577,11.407475321630859,283.1277243375,0.7710983645690918,3.434668344140625,54.09297798046875,12.614596736132812,13.357597275,1.9872794552124022
1790,1.5982957171142578,11.444678491113281,284.289573234375,0.7750567607574463,3.4360212366210936,54.28169641054688,12.69961288725586,13.403652597509765,1.9936480139648438
1791,1.552763674017334,11.090308856835938,275.892274715625,0.7523734131134033,3.3119619556640627,52.64339949140625,12.404053258154297,12.953479399804687,1.9313503460815429
1792,1.5460288198242187,10.963743751757812,274.0541402390625,0.748280324597168,3.2607764756103514,52.24747971796875,12.448708347216797,12.806419510986329,1.920647986743164
1793,1.5332918506347657,10.954116007910157,272.41031514375,0.7421197222045899,3.271680564038086,51.992709721875,12.237769760888671,12.799649395458985,1.908567429675293
1794,1.5939361772094727,11.49134776303711,284.668714153125,0.7776826784362793,3.484375383691406,54.43808379609375,12.578523417773438,13.479625289794923,2.00132224387207
1795,1.5826145768920898,11.295570280517579,281.04672920625,0.7661396435943604,3.3782903435302734,53.63466316875,12.634308927246094,13.189790323828126,1.9678645610595704
1796,1.536676907080078,11.084493825439454,273.8732954203125,0.7442111201385498,3.340566391772461,52.37231056875,12.108671488916016,12.957001125292969,1.9200352568115235
1797,1.5920367799438477,11.340538288769531,282.14365365,0.7669864599334717,3.3869705633789065,53.84473891523437,12.702648649658203,13.228616191992188,1.9748512797363282
1798,1.6116860035766603,11.446671329736327,286.119119896875,0.7827881800231934,3.4209642634277344,54.561948553125,12.946500808154298,13.407891866455078,2.0083378415405275
1799,1.583584631488037,11.393506813623047,281.81714281875,0.7657968905914306,3.4236872549560546,53.8511033953125,12.508320111328125,13.309212102978515,1.9725109891479493
1800,1.5912380265380859,11.527138293310546,284.04258406875,0.7714676152770996,3.489142136791992,54.34790826796875,12.45558290053711,13.505142747216796,1.992336313293457
1801,1.590341320349121,11.376407154638672,282.5203841015625,0.7684926811523437,3.4125201841552735,53.95691423320312,12.632359140966797,13.306104178857423,1.9813505963378906
1802,1.5678071050231934,11.368929586376954,279.8550688921875,0.7594547384124756,3.436958467529297,53.549663878125,12.268361855126953,13.295855913574218,1.9604225034667968
1803,1.5408133786010743,11.124131481298829,274.944602728125,0.7481653608581543,3.35747784375,52.5840036046875,12.138622284375,13.030201025683594,1.9305077806274413
1804,1.5565389112792969,11.066108779248047,275.828600446875,0.7511702191040039,3.2935469266845705,52.61259193242188,12.488050697167969,12.88300171904297,1.9289441414794921
1805,1.5666553330444335,11.293805754052734,279.35968213125,0.7601294010772706,3.396599069238281,53.390301366796876,12.361830747802735,13.251287567285157,1.9607951931152343
1806,1.569303793762207,11.242181764599609,278.75001555,0.7577128802307129,3.3672123654785158,53.23864876875,12.468602765917968,13.087018065673828,1.9485871622314452
1807,1.581784332824707,11.327941640478516,281.014935440625,0.7638509510375977,3.3921318592529297,53.665545167578124,12.560168774267579,13.231564394238282,1.9679850567993165
1808,1.6546017478271484,11.84091842680664,293.989494009375,0.8002817260620118,3.551167007446289,56.12641944609375,13.135773617578124,13.85925715107422,2.059730266772461
1809,1.6017562852294922,11.510746047509766,285.497824078125,0.7783763997161866,3.4726135798828124,54.566289984375,12.670892192285157,13.51555628203125,2.0077862551391603
1810,1.608062747277832,11.557855340332031,286.71747980625,0.7823818942108154,3.478687933227539,54.77266795429688,12.73772462915039,13.578211602685547,2.014684013562012
1811,1.5779910974853515,11.286826383251952,280.79835958125,0.7667060158081055,3.3766988781005858,53.591274010546876,12.593046402685546,13.222152335302734,1.9697563411743164
1812,1.5551391461791992,11.071618639453124,276.335383021875,0.7550725139099121,3.3003224375976563,52.70794758984375,12.482441520996094,12.973815300146484,1.9403398925903321
1813,1.5534297179077148,11.144213128125,276.602543803125,0.7536360385986328,3.3389039801513674,52.82651485195313,12.3430922296875,13.062198786328125,1.9416773770751954
1814,1.6110317268676757,11.650468587451172,288.2569578328125,0.7878701953674316,3.5392788744873047,55.14665453085937,12.678100345898438,13.699273853320312,2.0295543884765626
1815,1.604330020678711,11.480123127392579,285.422073046875,0.7786470229705811,3.4407568263427732,54.48995771484375,12.777071804296876,13.448158976953126,2.002647801818848
1816,1.5781801182495117,11.391369915234375,281.6322213796875,0.7665353326812744,3.4354886741455077,53.8510283015625,12.434175307177734,13.364703736962891,1.978331520739746
1817,1.6068967078491212,11.489147377734374,285.3424890703125,0.7757336915771484,3.4385299927734376,54.48277707539062,12.774525231005859,13.437826510693359,2.000353937915039
1818,1.6446409807983398,11.700062314013671,292.4265603234375,0.8009486232604981,3.502330696801758,55.77461863242188,13.193109438574218,13.752873992285156,2.0569778807739256
1819,1.6091933169067383,11.575667616064454,286.4310624140625,0.778350179031372,3.476153700439453,54.729805812890625,12.712836697558593,13.54693975444336,2.007149567980957
1820,1.6277619169555664,11.80535668857422,290.8211033671875,0.7902667794067383,3.5748793678710937,55.64729503828125,12.728934387597656,13.858204176123047,2.0417957356201173
1821,1.6296981626953124,11.675147427246094,289.8141714,0.7886640623565674,3.505015234423828,55.355346590625,12.924469911621093,13.690809688183593,2.0350726400390626
1822,1.5924167864868164,11.593915220654297,284.77198215,0.7723678241821289,3.5141728638427736,54.52468329023438,12.398817701074218,13.595218745800782,1.997985460144043
1823,1.56409025625,11.316607922460937,279.6359291296875,0.7621212515899658,3.419056899316406,53.48666225742188,12.309951044091797,13.296681304101563,1.966720557019043
1824,1.589636578491211,11.336713344580078,282.1381074703125,0.7682378017456055,3.3844388064697264,53.8468693734375,12.703030521679688,13.232646181933594,1.9764803754272462
1825,1.5902522282592773,11.47650725522461,283.9342791796875,0.7733577092926025,3.4546396521972658,54.27108264726562,12.540099468603515,13.506958109619141,1.9969520829345704
1826,1.5825418149902344,11.387940345703125,281.6750794078125,0.7652404964630127,3.419313785595703,53.833278617578124,12.512806599023438,13.287978733447266,1.9717441858520508
1827,1.599267335119629,11.479155621679688,284.4505514953125,0.773067623840332,3.438527469433594,54.333482916796875,12.673404614794922,13.432064387695313,1.9937331671264649
1828,1.6730034824707032,12.031664915478515,297.9215927296875,0.8106003028289795,3.6190797646728514,56.9180342390625,13.210398951855469,14.115956431640624,2.09001382767334
1829,1.6224317580322265,11.695612304003907,289.6572869296875,0.7896578517059326,3.5335984732910157,55.383039488671876,12.792992704980469,13.768116304394532,2.0399434499267577
